,Tweet_ID,Score,Twitt_Text,Words
122,1251909302224289796,0.48828125,0,0
123,1251909555115700231,0.2872727272727273,0,0
124,1251909605757771777,0.15,0,0
125,1251909750775787522,0.2348484848484849,0,0
126,1251910162207703040,0.0,0,0
127,1251910611929366531,0.13636363636363635,0,0
128,1251910695764889600,0.0,0,0
129,1251910859271532544,0.03125,0,0
130,1251911157813829634,0.85,0,0
131,1251911261463498756,0.02,0,0
132,1251911766277316609,0.13636363636363635,0,0
133,1251912368357081091,0.6,0,0
134,1251912416134217728,0.325,0,0
135,1251916887212150787,0.13636363636363635,0,0
136,1251917277131309057,0.13666666666666666,0,0
137,1251918383739781120,0.2,0,0
138,1251918412277854208,0.0,0,0
139,1251918600501448704,0.0,0,0
140,1251919193575956482,0.0,0,0
141,1251919202476158976,0.0,0,0
142,1251919637035520001,0.11212121212121212,0,0
143,1251919823539449856,0.0,0,0
144,1251920253937946625,0.205,0,0
145,1251920493336199172,0.4,0,0
146,1251920498587566086,0.03515625,0,0
147,1251920728879804418,1.0,0,0
148,1251920803387650048,-0.05,0,0
149,1251921020426035201,0.06818181818181818,0,0
150,1251921050646065152,0.13636363636363635,0,0
151,1251921084149927937,-0.075,0,0
152,1251921085668392960,-0.125,0,0
153,1251921105914335233,0.04388888888888889,0,0
154,1251921126835585024,0.03333333333333333,0,0
155,1251925677483397120,0.0,0,0
156,1251926353563312129,0.0,0,0
157,1251926356935323648,-0.16666666666666666,0,0
158,1251926382894088195,0.13636363636363635,0,0
159,1251926436979539968,0.015625,0,0
160,1251926500770828289,0.0,0,0
161,1251928088948039686,0.11212121212121212,0,0
162,1251928273090760705,0.0,0,0
163,1251928811517730816,0.0,0,0
164,1251928827967791113,0.0,0,0
165,1251929180595539976,-0.1875,0,0
166,1251929880939331585,0.0,0,0
167,1251929896697253888,0.4166666666666667,0,0
168,1251929948618723328,0.7,0,0
169,1251930564506107905,-0.10833333333333334,0,0
170,1251930802662838274,0.5,0,0
171,1251931289621536774,-0.1,0,0
172,1251931394063859712,0.5,0,0
173,1251931533222580227,0.042424242424242434,0,0
174,1251932205468848130,0.5,0,0
175,1251936972278566912,0.0,0,0
176,1251937175152865280,0.0,0,0
177,1251937374902407172,0.0,0,0
178,1251937380845727749,0.21666666666666665,0,0
179,1251937384842825729,-0.2,0,0
180,1251937471232905218,0.0,0,0
181,1251937724640174080,-0.02840909090909091,0,0
182,1251937749885767681,0.5,0,0
183,1251937778620870656,0.0,0,0
184,1251938146327105542,0.5333333333333333,0,0
185,1251938159199498244,0.5333333333333333,0,0
186,1251938196973334529,0.0,0,0
187,1251938345195839490,0.0,0,0
188,1251938717754888196,0.5,0,0
189,1251938763166699527,0.059090909090909076,0,0
190,1251938830481002499,0.5333333333333333,0,0
191,1251939035817431040,0.5,0,0
192,1251939171670691846,0.016666666666666663,0,0
193,1251939381692321794,0.0,0,0
194,1251939674677030912,0.135,0,0
195,1251939890398289920,0.2272727272727273,0,0
196,1251939904499548160,0.03999999999999998,0,0
197,1251940408701190144,-0.3,0,0
198,1251940475847802890,0.13636363636363635,0,0
199,1251940982028976129,0.15625,0,0
200,1251941128984768512,0.0,0,0
201,1251941406622564355,0.2833333333333333,0,0
202,1251945991613353986,0.25,0,0
203,1251946061192728577,0.21212121212121213,0,0
204,1251946193023795206,0.06666666666666668,0,0
205,1251946540328980480,0.0,0,0
206,1251946763088547840,-0.009374999999999994,0,0
207,1251946805983510528,0.25,0,0
208,1251946808319684608,0.018750000000000003,0,0
209,1251947005636640773,0.08333333333333334,0,0
210,1251947181604560897,0.41818181818181815,0,0
211,1251947269097693187,0.0,0,0
212,1251947702864293889,0.625,0,0
213,1251947961082413057,0.0,0,0
214,1251947963292606466,0.2,0,0
215,1251948125717172228,0.0,0,0
216,1251948439769886720,0.0,0,0
217,1251948516055953411,0.0,0,0
218,1251948696373284870,0.13636363636363635,0,0
219,1251948712307408897,0.2,0,0
220,1251948718028398592,0.2493055555555556,0,0
221,1251948964179587073,0.2,0,0
222,1251949194908241921,-0.1851851851851852,0,0
223,1251949301275729920,0.12881944444444446,0,0
224,1251949560504541185,0.05,0,0
225,1251949606243631107,-0.08333333333333333,0,0
226,1251949770215575553,0.7,0,0
227,1251950146759376896,-0.1,0,0
228,1251950155160596489,0.2125,0,0
229,1251950164002181120,0.2075,0,0
230,1251950226044305408,-0.0951388888888889,0,0
231,1251954812578603008,0.048148148148148134,0,0
232,1251954853074604034,0.0,0,0
233,1251954915423014912,0.0,0,0
234,1251955180314284033,0.0,0,0
235,1251955867886510088,0.35,0,0
236,1251955885955592193,0.3,0,0
237,1251955898718859264,0.0,0,0
238,1251956389938855937,0.20000000000000004,0,0
239,1251956549272117248,0.0,0,0
240,1251956770165207042,0.075,0,0
241,1251956900226387974,0.0,0,0
242,1251957048390148096,0.0,0,0
243,1251957249016164352,0.016666666666666666,0,0
244,1251957337524506631,0.1,0,0
245,1251957398765539330,1.0,0,0
246,1251957452972740610,0.0,0,0
247,1251957495561629697,-0.1,0,0
248,1251957521377624067,-0.16666666666666666,0,0
249,1251957642236506112,0.0,0,0
250,1251957902757318658,0.0,0,0
251,1251958188485808128,0.5568181818181818,0,0
252,1251958217858527233,0.0,0,0
253,1251958460067037192,0.125,0,0
254,1251958519487750144,0.0,0,0
255,1251958545341267968,1.0,0,0
256,1251958635904802824,0.0,0,0
257,1251958644800962560,0.0,0,0
258,1251958725851656192,1.0,0,0
259,1251963607237234694,0.13636363636363635,0,0
260,1251963631371194368,0.19166666666666665,0,0
261,1251963816298139650,0.0,0,0
262,1251963984158351360,0.3121212121212121,0,0
263,1251963985055883264,0.1,0,0
264,1251964038625595392,0.2,0,0
265,1251964081856221185,0.3125,0,0
266,1251964412237418502,0.0,0,0
267,1251964442218311681,0.0,0,0
268,1251964449013055489,0.06818181818181818,0,0
269,1251964526326509568,0.732421875,0,0
270,1251964530424504321,0.39166666666666666,0,0
271,1251964862160388097,0.15,0,0
272,1251964961125027847,-0.06666666666666668,0,0
273,1251964962223935498,-0.125,0,0
274,1251964965080137730,0.1,0,0
275,1251965204201521152,0.0,0,0
276,1251965700874203138,-0.35000000000000003,0,0
277,1251965703319695361,-0.1,0,0
278,1251965704334688259,0.0,0,0
279,1251965712949706752,0.20795454545454545,0,0
280,1251965906068127744,0.011111111111111118,0,0
281,1251965909377449989,-0.1,0,0
282,1251965910409150465,0.1,0,0
283,1251966034032164864,0.5568181818181818,0,0
284,1251966795612852228,0.275,0,0
285,1251967076555722753,-0.16666666666666666,0,0
286,1251967125599780866,-0.4,0,0
287,1251967126585344001,-0.75,0,0
288,1251967294336630784,0.08,0,0
289,1251967449227984896,-0.18888888888888888,0,0
290,1251967452004704269,-0.06666666666666668,0,0
291,1251967511064727554,0.4,0,0
292,1251967701544833024,-0.325,0,0
293,1251967707978838017,0.0,0,0
294,1251972487266439173,0.7,0,0
295,1251972818117505027,-0.03125,0,0
296,1251973170074173442,0.375,0,0
297,1251973378786942978,0.0,0,0
298,1251973607040966665,-0.2,0,0
299,1251973810766721025,0.029166666666666657,0,0
300,1251973890726858756,0.0,0,0
301,1251974982193864712,0.0,0,0
302,1251975162075000835,0.03125,0,0
303,1251975165904371713,0.0,0,0
304,1251975439939141632,0.1944444444444444,0,0
305,1251975545220448257,-0.2,0,0
306,1251975578032525313,0.01874999999999999,0,0
307,1251975728880594945,-0.2,0,0
308,1251975960171290624,0.16607142857142854,0,0
309,1251976291097739268,0.0,0,0
310,1251976457187807232,0.0,0,0
311,1251976495913791488,0.1875,0,0
312,1251976789590552576,0.1,0,0
313,1251976889431994368,0.3,0,0
314,1251981290816983040,0.0,0,0
315,1251981776374960132,0.25357142857142856,0,0
316,1251981873623990273,-0.05,0,0
317,1251982074854195205,0.15208333333333332,0,0
318,1251982083867590656,0.0,0,0
319,1251982398549569536,0.13636363636363635,0,0
320,1251982665064071169,-0.3125,0,0
321,1251982854092992519,0.3333333333333333,0,0
322,1251982913488461825,0.24375,0,0
323,1251983130384359428,0.0,0,0
324,1251983567439065088,0.0,0,0
325,1251983856481087488,0.0,0,0
326,1251984555080327168,0.0,0,0
327,1251985190756417538,0.3888888888888889,0,0
328,1251985424819671043,0.07992424242424243,0,0
329,1251985534408364035,0.016666666666666666,0,0
330,1251985677895577600,0.0,0,0
331,1251990065120571392,0.31666666666666665,0,0
332,1251990114110181377,0.2,0,0
333,1251990266199891970,0.3,0,0
334,1251990789309321216,-0.1181818181818182,0,0
335,1251991246719123457,0.8375,0,0
336,1251991415837593600,0.8,0,0
337,1251991491658031104,-0.08666666666666666,0,0
338,1251991612504367111,0.0,0,0
339,1251991679009202176,0.8375,0,0
340,1251992019225976839,0.20258789062500004,0,0
341,1251992107797151745,0.8375,0,0
342,1251992527982428167,0.8375,0,0
343,1251992793075122177,0.2,0,0
344,1251992996742078464,-0.09166666666666667,0,0
345,1251993220063678465,0.2857142857142857,0,0
346,1251993587107033088,-0.025,0,0
347,1251993758742335488,0.0,0,0
348,1251994134631628800,0.16583806818181818,0,0
349,1251994157477847040,0.07272727272727272,0,0
350,1251999666885058562,0.0,0,0
351,1251999855452524547,0.5,0,0
352,1252000054640087042,0.0,0,0
353,1252000207241457665,0.0,0,0
354,1252000278674640896,0.8719308035714285,0,0
355,1252000289688678401,0.8,0,0
356,1252001056638328842,-0.75,0,0
357,1252001058269921281,-0.1,0,0
358,1252002514473562118,-0.16625,0,0
359,1252002812525006850,0.04727272727272727,0,0
360,1252003402835525645,-0.29296875,0,0
361,1252007919878582273,0.5125000000000001,0,0
362,1252007991043186688,0.0,0,0
363,1252008185298325505,0.016666666666666673,0,0
364,1252008349341585408,0.16818181818181818,0,0
365,1252008385085681664,0.0,0,0
366,1252008548898410499,0.65,0,0
367,1252008890004275200,0.55,0,0
368,1252009203717115904,0.55,0,0
369,1252009455161454592,0.0,0,0
370,1252009512925630468,0.14,0,0
371,1252009686347505665,0.03939393939393939,0,0
372,1252009707058933762,0.0,0,0
373,1252009953117769728,0.2681818181818182,0,0
374,1252010469445025793,0.2,0,0
375,1252010572327071744,0.13636363636363635,0,0
376,1252010964272234496,-0.16666666666666666,0,0
377,1252010985713532928,0.0,0,0
378,1252011606835372032,-0.4,0,0
379,1252011610794795010,0.0,0,0
380,1252011610832384000,-0.3166666666666667,0,0
381,1252011666184732672,-0.2,0,0
382,1252011732312248320,-0.1,0,0
383,1252011733297827841,0.0,0,0
384,1252011775479906304,0.0,0,0
385,1252012327349690368,-0.15555555555555556,0,0
386,1252012329094516736,0.0,0,0
387,1252012331606913028,-0.1,0,0
388,1252012332462542848,0.0,0,0
389,1252012332538085378,-0.05,0,0
390,1252012416558403584,0.19025213068181812,0,0
391,1252017256508334083,0.0,0,0
392,1252017345775702025,-0.15000000000000002,0,0
393,1252017349097594880,-0.06666666666666668,0,0
394,1252017350146166786,0.0,0,0
395,1252017815827165184,-0.4,0,0
396,1252017817131651072,-0.75,0,0
397,1252017819375599617,-0.06666666666666668,0,0
398,1252017901835620352,-0.75,0,0
399,1252018058870378503,-0.4,0,0
400,1252018061739266048,-0.06666666666666668,0,0
401,1252018064117374977,0.0,0,0
402,1252018115581489152,0.0,0,0
403,1252018140948713472,0.0,0,0
404,1252018141871443969,-0.75,0,0
405,1252018145365237760,0.0,0,0
406,1252018543463477250,0.0,0,0
407,1252018608236101635,0.0,0,0
408,1252018627982827522,-0.75,0,0
409,1252018629853536259,-0.06666666666666668,0,0
410,1252018630918889474,-0.09375,0,0
411,1252018627055943685,-0.2888888888888889,0,0
412,1252018866391220227,-0.0875,0,0
413,1252019069680787456,-0.1,0,0
414,1252019073036292098,-0.06666666666666668,0,0
415,1252019819978743808,-0.07222222222222223,0,0
416,1252019994826809345,0.3,0,0
417,1252020017517998093,0.06818181818181818,0,0
418,1252020019418017795,0.3625,0,0
419,1252020220916621317,0.0,0,0
420,1252020478333661185,-0.05,0,0
421,1252020524311621633,-0.6999999999999998,0,0
422,1252020813022334977,0.4622767857142857,0,0
423,1252020819057754112,0.25,0,0
424,1252025715551342593,0.0,0,0
425,1252026082112557057,0.13636363636363635,0,0
426,1252026161431011328,-0.03181818181818183,0,0
427,1252026323754725379,0.0,0,0
428,1252026464268140544,0.0,0,0
429,1252026528021524482,-0.4,0,0
430,1252026742958628864,0.29758522727272724,0,0
431,1252026764076843009,0.0,0,0
432,1252028072838279170,0.5,0,0
433,1252028211426406400,0.03333333333333333,0,0
434,1252028296084234241,0.13636363636363635,0,0
435,1252028899204227072,0.4,0,0
436,1252028975620263936,-0.125,0,0
437,1252029000190357504,-0.25,0,0
438,1252029146659729413,0.5,0,0
439,1252030120220598279,0.0,0,0
440,1252034383202181120,-0.03333333333333333,0,0
441,1252034470192037889,0.0,0,0
442,1252034511195570177,0.12878787878787878,0,0
443,1252034649863393285,0.0,0,0
444,1252034711825928194,0.6333333333333333,0,0
445,1252034781170274316,0.7,0,0
446,1252035141943296005,0.0,0,0
447,1252035275372429312,0.08484848484848484,0,0
448,1252035365868888066,0.075,0,0
449,1252035723374493698,0.4921875,0,0
450,1252036593571020800,-0.16805555555555554,0,0
451,1252036696025124865,0.14750000000000002,0,0
452,1252037794991570944,0.4151785714285714,0,0
453,1252038265777131521,0.0,0,0
454,1252038471998464005,-0.2,0,0
455,1252038475399991301,-0.8,0,0
456,1252038883937849346,0.0,0,0
457,1252043698508087297,0.3181818181818182,0,0
458,1252043704510173189,0.00370370370370369,0,0
459,1252044038192144390,0.0,0,0
460,1252044185340973057,0.22424242424242424,0,0
461,1252044449095565318,0.10932539682539684,0,0
462,1252044452845301760,0.0,0,0
463,1252044457089761281,0.42857142857142855,0,0
464,1252044566150119426,0.0,0,0
465,1252044874091827200,0.0,0,0
466,1252046093019418624,0.0,0,0
467,1252046313748869121,0.13636363636363635,0,0
468,1252046582062575618,0.0,0,0
469,1252046785066885120,0.00370370370370369,0,0
470,1252047091129434113,0.0,0,0
471,1252047599462494208,0.0,0,0
472,1252047644110786560,0.0,0,0
473,1252047691204435969,0.09545454545454546,0,0
474,1252047847077232641,0.0,0,0
475,1252053382979715074,0.13636363636363635,0,0
476,1252053477737594881,0.0,0,0
477,1252053690250407942,-0.5,0,0
478,1252053787830779905,0.0,0,0
479,1252054184448360454,0.55,0,0
480,1252054351771828225,-0.78125,0,0
481,1252054393438035968,0.0,0,0
482,1252054929818161158,0.14,0,0
483,1252055706984943616,0.0,0,0
484,1252056032060280832,0.0,0,0
485,1252056059180716033,0.11939102564102562,0,0
486,1252056105129254914,0.55,0,0
487,1252056528401633282,0.20000000000000004,0,0
488,1252056535058067456,0.0,0,0
489,1252056761789530113,0.0,0,0
490,1252056849198780416,0.0,0,0
491,1252061316514230272,0.0,0,0
492,1252061470856294407,0.01038961038961038,0,0
493,1252062031156412417,0.0,0,0
494,1252062119392141312,0.13636363636363635,0,0
495,1252062212606365701,0.11699999999999999,0,0
496,1252062508011139072,0.13636363636363635,0,0
497,1252062631155785728,0.625,0,0
498,1252062893492834304,0.7749999999999999,0,0
499,1252063624979517442,0.09777777777777777,0,0
500,1252063724380270593,0.0,0,0
501,1252063830710071297,0.35000000000000003,0,0
502,1252063969159909378,0.65,0,0
503,1252064231568089088,0.13636363636363635,0,0
504,1252064743482941443,0.03535353535353535,0,0
505,1252064940577492992,0.0,0,0
506,1252065209310576640,-0.125,0,0
507,1252065347320066048,0.0,0,0
508,1252070169544986625,0.13636363636363635,0,0
509,1252071489131687936,0.0,0,0
510,1252071717448515584,0.5,0,0
511,1252072153056522241,0.5,0,0
512,1252072851542286336,0.16666666666666669,0,0
513,1252073354946887681,0.4,0,0
514,1252073722011439110,0.35,0,0
515,1252074198710865920,0.6,0,0
516,1252074587782856711,0.5,0,0
517,1252079046025900034,0.20555555555555552,0,0
518,1252079183066529792,0.3,0,0
519,1252079769019129856,0.0,0,0
520,1252079899382296582,0.0,0,0
521,1252079995297636358,0.4166666666666667,0,0
522,1252080063295533056,0.28125,0,0
523,1252080065455636481,0.2,0,0
524,1252080067783430144,0.09902597402597403,0,0
525,1252080346729984002,1.0,0,0
526,1252080637999185922,0.4,0,0
527,1252080770010812418,0.0,0,0
528,1252080908179562500,-0.3125,0,0
529,1252081803625668608,0.0,0,0
530,1252082457890787329,0.0,0,0
531,1252082479546150913,-0.17142857142857146,0,0
532,1252082779388608530,0.4675662878787879,0,0
533,1252083206691663875,0.5472727272727272,0,0
534,1252083270206054401,0.25,0,0
535,1252083456466509824,0.175,0,0
536,1252088112106344450,0.05,0,0
537,1252088712252526594,0.0,0,0
538,1252090003187998720,-0.1125,0,0
539,1252090329022394373,0.0,0,0
540,1252090955773198341,0.0,0,0
541,1252091064925786112,0.5,0,0
542,1252091107225341953,0.0,0,0
543,1252091317150257152,-0.05,0,0
544,1252091924644868096,0.85,0,0
545,1252092088814100484,0.0,0,0
546,1252092611927642117,0.0,0,0
547,1252097672024121344,0.4,0,0
548,1252097723463077890,0.3181818181818182,0,0
549,1252098595635048449,0.31999999999999995,0,0
550,1252098806415454208,0.2,0,0
551,1252099574635933697,0.03333333333333333,0,0
552,1252099708027371526,-0.125,0,0
553,1252099755578187776,-0.125,0,0
554,1245219128903958530,0.0,0,0
555,1245219745311404032,0.125,0,0
556,1245219922419929088,0.35,0,0
557,1245221568973848576,0.0,0,0
558,1245221760246648832,0.25,0,0
559,1245222299504119808,0.35,0,0
560,1245222478496043009,0.0,0,0
561,1245224811208552449,0.3333333333333333,0,0
562,1245225245478436864,0.13636363636363635,0,0
563,1245226125636317184,0.0,0,0
564,1245226704106409984,0.5,0,0
565,1245226717125521408,0.10714285714285714,0,0
566,1245226722737426432,0.32,0,0
567,1245228060393144320,0.10714285714285714,0,0
568,1245228540003418114,-0.07500000000000001,0,0
569,1245229134768373767,0.0,0,0
570,1245229493930860544,0.13636363636363635,0,0
571,1245231289197891584,-0.05,0,0
572,1245231531389521921,0.0,0,0
573,1245232678527479808,-0.06590909090909093,0,0
574,1245233510929104897,0.0,0,0
575,1245234185410957320,0.0,0,0
576,1245234958383419392,0.11818181818181818,0,0
577,1245235669389185024,0.26,0,0
578,1245236636008558592,0.06111111111111114,0,0
579,1245236933711867905,0.1,0,0
580,1245238661991538689,0.13636363636363635,0,0
581,1245239230164434944,-0.025,0,0
582,1245239495320109056,0.016666666666666666,0,0
583,1245239870949376000,0.0,0,0
584,1245240418805088256,0.6125,0,0
585,1245241860391665664,0.0,0,0
586,1245242537822097411,-0.1555555555555556,0,0
587,1245242966538682369,0.13333333333333333,0,0
588,1245244882429652993,0.275,0,0
589,1245245290195681282,0.0,0,0
590,1245247041489362945,0.35,0,0
591,1245247990874476544,0.30727272727272725,0,0
592,1245248640421179393,0.1375,0,0
593,1245249130470883329,0.14242424242424245,0,0
594,1245249648538914816,0.3,0,0
595,1245251010710421504,0.0,0,0
596,1245251133683138560,0.0,0,0
597,1245251543940706304,0.2,0,0
598,1245251550035038208,0.5166666666666666,0,0
599,1245251967904935937,0.7,0,0
600,1245252313742262274,0.0,0,0
601,1245252670044213249,0.0,0,0
602,1245253257578020867,0.0,0,0
603,1245253705185796098,0.2,0,0
604,1245253896039170049,0.1,0,0
605,1245254174440402944,0.2,0,0
606,1245254789912461312,0.0,0,0
607,1245255125326868480,0.375,0,0
608,1245257346386886656,0.0,0,0
609,1245257489244999681,0.2507936507936508,0,0
610,1245257843449659393,0.5,0,0
611,1245259074104692737,0.3181818181818182,0,0
612,1245260431234666497,0.1,0,0
613,1245260671924744193,0.0,0,0
614,1245261426744340481,0.3642857142857142,0,0
615,1245262956109148160,0.23555194805194804,0,0
616,1245263893682769921,0.0,0,0
617,1245265687393849345,0.17575757575757578,0,0
618,1245266081620602881,-0.4,0,0
619,1245267762064379907,0.0,0,0
620,1245268574589136899,0.0,0,0
621,1245270717421064193,-0.1,0,0
622,1245270914565980160,0.14285714285714285,0,0
623,1245271348399820800,0.0,0,0
624,1245271705804771328,0.25,0,0
625,1245272012232237059,-0.05,0,0
626,1245272441687027712,0.0,0,0
627,1245274163159478272,0.75,0,0
628,1245274820037816325,0.3,0,0
629,1245275001563099136,0.0,0,0
630,1245275030956544002,0.6583333333333333,0,0
631,1245276948382855168,0.0,0,0
632,1245278147903393793,0.25,0,0
633,1245278373850603520,0.3181818181818182,0,0
634,1245279504274202624,0.10000000000000002,0,0
635,1245280333873811457,-0.3999999999999999,0,0
636,1245281379258109953,0.0,0,0
637,1245281729578807296,0.0,0,0
638,1245282680104722439,0.5,0,0
639,1245282999052222464,0.3571428571428571,0,0
640,1245284104788013058,-0.25,0,0
641,1245287995890118662,0.125,0,0
642,1245288830283837441,0.0,0,0
643,1245289072987443201,-0.6,0,0
644,1245289272342712321,0.0,0,0
645,1245290120632242176,0.1875,0,0
646,1245290191968854017,0.3666666666666667,0,0
647,1245290940148875265,0.3,0,0
648,1245292576397316099,0.2785714285714286,0,0
649,1245292933559078912,0.35000000000000003,0,0
650,1245293135493808128,0.3055555555555556,0,0
651,1245293418886115328,0.0,0,0
652,1245295350333702144,0.3,0,0
653,1245295743398805505,0.0,0,0
654,1245297344477888513,0.1340909090909091,0,0
655,1245297510685556737,0.0,0,0
656,1245298630963204096,0.0,0,0
657,1245299939019636736,0.0,0,0
658,1245300637019131909,0.4681818181818182,0,0
659,1245300770754478081,0.0,0,0
660,1245303454123376643,0.0,0,0
661,1245304537381912577,0.0,0,0
662,1245304684237090817,-0.3,0,0
663,1245306778000261121,0.4166666666666667,0,0
664,1245308126254989314,0.0,0,0
665,1245309568265203712,0.13333333333333333,0,0
666,1245310296765448194,0.5,0,0
667,1245310297943965703,-0.125,0,0
668,1245312581872599040,-0.6,0,0
669,1245312720544526337,0.2,0,0
670,1245313319893950464,0.13636363636363635,0,0
671,1245314610934231040,0.0,0,0
672,1245314765192171521,0.0,0,0
673,1245316744006324226,0.0,0,0
674,1245317162945990658,0.0,0,0
675,1245317844952322053,0.375,0,0
676,1245318447443202059,0.25,0,0
677,1245319775737262081,0.1,0,0
678,1245320248854827013,0.27640692640692643,0,0
679,1245321395569123330,0.0,0,0
680,1245321783764496385,0.14666666666666667,0,0
681,1245321912701661184,0.5,0,0
682,1245323589311696898,0.25,0,0
683,1245324518010368001,0.6,0,0
684,1245325683221463043,0.0,0,0
685,1245326043784904710,0.03333333333333333,0,0
686,1245326130464395264,0.0,0,0
687,1245327255104106497,0.56875,0,0
688,1245328692131348480,0.13636363636363635,0,0
